term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
Relaxin signaling pathway,KEGG_2019_Mouse,0.4057860039767254,1.006840729062678,0.45806451612903226,1.0,3/18,6.50%,Gnb1;Col4a1;Prkaca
Apoptosis,KEGG_2019_Mouse,0.38079242793976625,1.0174113327503411,0.45807259073842305,1.0,6/27,19.09%,Tuba1a;Lmnb1;Parp1;Sptan1;Casp3;Ctso
positive regulation of protein kinase B signaling (GO:0051897),GO_Biological_Process_2021,0.3811234470401509,1.0136018448644386,0.46200980392156865,1.0,2/25,2.43%,Hsp90aa1;Gas6
positive regulation of protein phosphorylation (GO:0001934),GO_Biological_Process_2021,0.3306479400881401,1.0136813873366568,0.4623287671232877,1.0,9/62,15.94%,Hsp90aa1;Cspg4;Gas6;Lrp8;Cab39;Iqgap1;Mif;Eif4g1;Agt
regulation of apoptotic process (GO:0042981),GO_Biological_Process_2021,0.30641473684124404,1.0152038329198592,0.4657534246575342,1.0,49/122,34.73%,Hsp90aa1;Frzb;Anp32a;Gas6;Lrp8;Hmgb1;Pa2g4;Anp32b;Hmgn5;Usp47;Anp32e;Anxa5;Cops5;Hnrnpk;Mif;Lancl1;Fstl1;Prdx5;Hspa5;Ywhaz;Vcp;Fhl2;Casp3;Agt;Dnaja1;Ptma;Lrp2;Nme1;Rabggtb;Slk;Ufm1;Clu;Npm1;Hspd1;Irf3;Apex1;Ppt1;Hypk;Arf4;Rps3;Adam10;Cx3cl1;Rps3a;Ncstn;Cfl1;Ctsd;Apip;Txndc5;Kng1
negative regulation of transcription by RNA polymerase II (GO:0000122),GO_Biological_Process_2021,0.3437582088722492,1.0044717661474885,0.4673913043478261,1.0,18/44,33.23%,Crym;Hdgf;Hmgb1;Parp1;Eno1;Fhl2;Nedd4l;Hnrnpu;Rps14;Dr1;Usp9x;Impact;Tpr;Sfpq;Pura;Cnbp;Sdcbp;Ezr
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),GO_Biological_Process_2021,0.3446235463330792,1.0012543558856712,0.4816568047337278,1.0,20/46,33.95%,Rplp0;Rps2;Rpl5;Rps20;Srp14;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19;Rps13;Rps26;Rps3;Rps25;Rps3a;Rps18
monocarboxylic acid metabolic process (GO:0032787),GO_Biological_Process_2021,0.3643556180321383,0.987773508712351,0.4841571609632446,1.0,11/27,27.76%,Gatm;Dld;Grhpr;Pdhb;Abat;Fasn;Scpep1;Ldha;Aldh1a2;Ptgr1;Got2
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",GO_Biological_Process_2021,0.39265310526593633,0.989813488827625,0.4849673202614379,1.0,11/19,38.65%,Cope;Napa;Lman2;Pitpnb;Arf4;Copg2;Rab1b;Arcn1;Nsf;Copg1;Copz2
positive regulation of epithelial cell proliferation (GO:0050679),GO_Biological_Process_2021,0.40937001419759383,1.0032722239041463,0.4894179894179894,1.0,3/18,21.05%,Hmgb2;Sema5a;Nme1
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),GO_Biological_Process_2021,0.41608864227351816,0.9996240462766262,0.4899328859060403,1.0,4/15,24.25%,Rad23a;Vcp;Sumo2;Clu
regulation of response to external stimulus (GO:0032101),GO_Biological_Process_2021,0.4169647979747906,1.0051087472463822,0.49125168236877526,1.0,3/16,10.06%,Lrp8;Fnta;Metap1
cotranslational protein targeting to membrane (GO:0006613),GO_Biological_Process_2021,0.34013452680451234,0.9928503927741392,0.493491124260355,1.0,20/47,33.95%,Rplp0;Rps2;Rpl5;Rps20;Srp14;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19;Rps13;Rps26;Rps3;Rps25;Rps3a;Rps18
positive regulation of metabolic process (GO:0009893),GO_Biological_Process_2021,0.41123726213857476,0.9918359630532572,0.4973753280839895,1.0,7/17,23.79%,Gatm;Fh;Acaca;Dync1h1;Decr1;Fasn;Hadh
Lysosome,KEGG_2019_Mouse,0.3277915978307386,0.9865814732334336,0.5011709601873536,1.0,9/50,11.66%,Naga;Glb1;Pla2g15;Sort1;Lamp1;Lamp2;Neu1;Gns;Ap1m1
post-translational protein modification (GO:0043687),GO_Biological_Process_2021,0.2995411494854288,0.9936515399372898,0.5047418335089568,1.0,31/129,21.36%,Cops2;Gas6;Wdr5;Sumf2;Psmd12;Psmc2;Pdia6;Psmd9;Rbbp7;Cops5;Prkcsh;Cops6;Psma4;Uba3;Cops4;Fstl1;Dcun1d1;Timp1;Gps1;Serpinc1;Psmc5;Fuca2;Rcn1;Cops8;Psmd7;Psmc3;Sumf1;Psmd14;Mbtps1;Cand1;Rabggtb
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),GO_Biological_Process_2021,0.313858934927058,0.990273774454811,0.5094549499443827,1.0,10/76,10.27%,Hsp90aa1;Efnb1;Ap2m1;Actr3;Sort1;Cyfip1;Hnrnpf;Polr2d;Arpc2;Arpc5
regulation of endothelial cell proliferation (GO:0001936),GO_Biological_Process_2021,0.40559726592104983,0.9832184911468848,0.5118110236220472,1.0,4/16,16.15%,Hmgb2;Xdh;Sema5a;Sparc
Ribosome,KEGG_2019_Mouse,0.33831618801946894,0.9734681139861565,0.5136417556346382,1.0,17/43,31.53%,Rplp0;Rps2;Rpl5;Rps20;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19;Rps13;Rps26;Rps3;Rps25
positive regulation of translation (GO:0045727),GO_Biological_Process_2021,0.3653286809340988,0.9825311786998053,0.5153061224489796,1.0,3/27,5.99%,Ybx3;Rbm3;Polr2d
protein-DNA complex assembly (GO:0065004),GO_Biological_Process_2021,0.3277113575558653,0.989488089451685,0.5162790697674419,1.0,13/56,20.02%,Hmgb2;Psmd12;Asf1a;Psmc2;Anp32b;Nap1l4;Psmd9;Parp1;Psma4;Psmc5;Psmd7;Psmc3;Psmd14
cellular response to UV (GO:0034644),GO_Biological_Process_2021,0.4015756995285712,0.9792779000702697,0.516297262059974,1.0,6/17,27.45%,Usp47;Parp1;Timp1;Eif2s1;Npm1;Impact
protein localization to cell periphery (GO:1990778),GO_Biological_Process_2021,0.41983042240442203,0.9822414413871802,0.5166002656042497,1.0,2/15,2.63%,Gas6;Sptbn1
nucleic acid metabolic process (GO:0090304),GO_Biological_Process_2021,0.37942044191942537,0.9709188757598645,0.5225464190981433,1.0,11/20,29.98%,Hnrnpf;Polr2d;Hnrnpk;Polr2e;Hnrnpu;Pcbp1;Polr2i;Hnrnph1;Hnrnpl;Polr2h;Pcbp2
protein dephosphorylation (GO:0006470),GO_Biological_Process_2021,0.36140458494195726,0.9673140883724951,0.5254027261462205,1.0,3/27,1.81%,Ppp2cb;Ppp1cb;Ppm1b
regulation of cell cycle (GO:0051726),GO_Biological_Process_2021,0.3533733392731299,0.9578088604645011,0.5305105853051059,1.0,11/28,33.02%,Wdr12;Prkaca;Iqgap1;Rad23a;Mif;Hnrnpu;Adam10;Asah2;Inhba;Rbbp4;Sdcbp
protein phosphorylation (GO:0006468),GO_Biological_Process_2021,0.3545728093770395,0.9713567214828094,0.5339087546239211,1.0,13/31,31.42%,Cops2;Gas6;Prkaca;Cab39;Ywhaz;Cad;Cops8;Gmfb;Slk;Ddr1;Mapk14;Mapk1;Adam10
RNA degradation,KEGG_2019_Mouse,0.3892003147432226,0.9647157252954937,0.5341055341055341,1.0,10/18,36.17%,Wdr61;Eno3;Eno1;Lsm4;Hspd1;Nudt16;Ddx6;Exosc2;Pabpc1;Lsm5
cellular component assembly (GO:0022607),GO_Biological_Process_2021,0.33129408023246754,0.971227409776304,0.5347467608951708,1.0,5/47,5.21%,St13;Gas6;Sptbn1;Aif1l;Cyfip1
Phagosome,KEGG_2019_Mouse,0.34152514227647673,0.9630175700344484,0.5514792899408284,1.0,6/38,13.83%,Tuba1a;Mrc2;Lamp1;Lamp2;Dync1h1;H2-K1
protein modification by small protein conjugation (GO:0032446),GO_Biological_Process_2021,0.32568496490222515,0.9592921423599388,0.5555555555555556,1.0,24/48,36.95%,Wdr61;Uba3;Uba1;Dcun1d1;Vcp;Uba5;Nedd4l;Ube2n;Sumo2;Ube2h;Cand1;Ufm1;Ube2g1;Usp9x;Cul1;Ube2e1;Tpr;Nup37;Usp7;Ube2v2;Cdc34;Ube2a;Nae1;Ubr2
negative regulation of cellular protein metabolic process (GO:0032269),GO_Biological_Process_2021,0.3762712435766681,0.961310719333162,0.561038961038961,1.0,10/21,34.73%,Serpine2;Syncrip;Caprin1;Ybx1;Ncl;Ddx6;Eif4a3;Rps3;Apoe;Kng1
negative regulation of Wnt signaling pathway (GO:0030178),GO_Biological_Process_2021,0.3144791620573497,0.9530643957545997,0.5671641791044776,1.0,12/56,20.02%,Frzb;Psmd12;Psmc2;Nxn;Psmd9;Psma4;Lrp1;Psmc5;Psmd7;Psmc3;Pfdn5;Psmd14
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),GO_Biological_Process_2021,0.3556242534803047,0.9375169869159005,0.5681233933161953,1.0,8/23,33.02%,Rad23a;Vcp;Sumo2;Eif3h;Clu;Usp7;Uchl5;Sdcbp
positive regulation of cellular biosynthetic process (GO:0031328),GO_Biological_Process_2021,0.3322200378910404,0.9356236516764561,0.5684596577017115,1.0,10/35,25.28%,Hsp90aa1;Rbm3;Ddah1;Atad5;Rpl5;Eif3e;Cirbp;Clu;Npm1;Ldlr
AMPK signaling pathway,KEGG_2019_Mouse,0.391151461666557,0.9427732720432164,0.5712418300653594,1.0,3/17,10.94%,Ppp2cb;Cab39;Acaca
non-canonical Wnt signaling pathway (GO:0035567),GO_Biological_Process_2021,0.30942943545195606,0.9459106488443938,0.5779816513761468,1.0,11/55,20.02%,Frzb;Gnb1;Ap2m1;Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14
regulation of cellular macromolecule biosynthetic process (GO:2000112),GO_Biological_Process_2021,0.3360420009508836,0.9311817115199209,0.5828065739570164,1.0,10/32,20.43%,Rbm3;Cyfip1;Hmgn5;Ube2v1;Metap1;Pofut1;Hmga1;Ybx1;Pfdn5;Eif4e
negative regulation of signal transduction (GO:0009968),GO_Biological_Process_2021,0.32482660255083584,0.9186260166153488,0.5896168108776267,1.0,6/33,15.94%,Frzb;Nxn;Lrp1;Xdh;Vcp;Agt
regulation of protein kinase B signaling (GO:0051896),GO_Biological_Process_2021,0.3371149362000675,0.9213132285436348,0.5943627450980392,1.0,2/29,2.43%,Hsp90aa1;Gas6
Antigen processing and presentation,KEGG_2019_Mouse,0.3679165084927796,0.9140328130194239,0.5992167101827677,1.0,3/19,14.40%,Hsp90aa1;H2-K1;Hspa5
Viral carcinogenesis,KEGG_2019_Mouse,0.31575539102090283,0.8994256460898294,0.6017052375152253,1.0,9/35,18.21%,Hist1h2bc;Gtf2a2;Prkaca;Ywhag;Hnrnpk;H2-K1;Ywhaz;Casp3;Gsn
cellular response to cytokine stimulus (GO:0071345),GO_Biological_Process_2021,0.2981906700134619,0.9382650135374547,0.6047032474804032,1.0,12/72,15.74%,Hsp90aa1;Ybx3;Gas6;Lifr;Npnt;Lrp8;Prkaca;Syncrip;Ifnar2;Timp1;Ywhaz;Casp3
transcription by RNA polymerase II (GO:0006366),GO_Biological_Process_2021,0.33707162048191913,0.9171367755200537,0.6080402010050251,1.0,11/28,25.44%,Cops2;Gtf2a2;Polr2d;Parp1;Wdr61;Supt16h;Snrpb;Snrpd3;Polr2e;Pabpn1;Polr2i
Thermogenesis,KEGG_2019_Mouse,0.3534278003773781,0.9133907091444255,0.6108949416342413,1.0,12/25,40.45%,Ndufv2;Prkaca;Uqcrfs1;Mapk14;Atp5d;Grb2;Uqcrh;Actl6a;Sdha;Smarcc2;Actg1;Cox5a
positive regulation of cellular catabolic process (GO:0031331),GO_Biological_Process_2021,0.3751257768992881,0.8988948243931577,0.6155878467635403,1.0,3/15,6.30%,Hsp90aa1;Hmgb1;Entpd5
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),GO_Biological_Process_2021,0.34949536327996095,0.9061576381329693,0.6161745827984596,1.0,11/22,35.24%,Hmgb1;Anp32b;Xdh;Vcp;Gsn;Hspd1;Fis1;Rps3;Ctsd;Pdcd6;Lgals9
semaphorin-plexin signaling pathway (GO:0071526),GO_Biological_Process_2021,0.3768697111764757,0.8902506304987523,0.6169665809768637,1.0,4/15,17.44%,Sema6c;Sema4b;Sema5a;Sema6d
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),GO_Biological_Process_2021,0.3559997018573342,0.8841127758331714,0.6183310533515732,1.0,6/18,24.25%,Ybx3;Txndc12;Eno1;Dnaja1;Hyou1;Clu
protein catabolic process (GO:0030163),GO_Biological_Process_2021,0.37619949122179386,0.9016829079344844,0.625,1.0,8/16,35.04%,Hsp90aa1;Lamp2;Vcp;Ube2g1;Ppt1;Apoe;Ctsd;Hspa8
phosphorylation (GO:0016310),GO_Biological_Process_2021,0.3368686406797384,0.8940850344651933,0.625,1.0,7/24,21.62%,Cops2;Gas6;Prkaca;Pgk1;Ywhaz;Cops8;Gmfb
Oocyte meiosis,KEGG_2019_Mouse,0.3476627641319252,0.8856549554942446,0.6253229974160207,1.0,4/21,7.59%,Ppp2cb;Ppp1cb;Prkaca;Ywhag
positive regulation of protein-containing complex assembly (GO:0031334),GO_Biological_Process_2021,0.3346867396663133,0.8976015001470253,0.6267166042446941,1.0,8/28,19.35%,Hsp90aa1;Psmc2;Parp1;Lgals3;Eif4g1;Vcp;Psmc5;Psmc3
negative regulation of inflammatory response (GO:0050728),GO_Biological_Process_2021,0.36592401927278023,0.905576699895906,0.6279683377308707,1.0,7/18,26.42%,Gnb1;Prkaca;Metrnl;Rps19;Vps35;Myh9;Mapk14
regulation of gene silencing by miRNA (GO:0060964),GO_Biological_Process_2021,0.37004095016763844,0.8773885047310825,0.6325706594885598,1.0,8/15,31.73%,Polr2d;Eif4g1;Polr2e;Polr2i;Tpr;Nup37;Polr2h;Sec13
positive regulation of endocytosis (GO:0045807),GO_Biological_Process_2021,0.38317143223220335,0.8999162299727974,0.6356275303643725,1.0,8/15,33.69%,Hnrnpk;Lrp1;Nedd4l;Clu;Vps28;Ppt1;Tf;Apoe
negative regulation of cell differentiation (GO:0045596),GO_Biological_Process_2021,0.3540020906671947,0.8928181507203623,0.6368421052631579,1.0,7/21,21.47%,Zadh2;Anp32b;Col5a1;Wdr61;Xdh;Hnrnpu;Jag1
brain development (GO:0007420),GO_Biological_Process_2021,0.36884901557893995,0.8841993718821896,0.6446837146702558,1.0,3/17,4.59%,Nes;Rab18;Col4a1
Alzheimer disease,KEGG_2019_Mouse,0.32060698641838586,0.8887346172990419,0.6461916461916462,1.0,14/32,37.31%,Ndufv2;Lrp1;Uqcrfs1;Casp3;Rtn3;Atp5d;Mapk1;Uqcrh;Adam10;Ncstn;Apoe;Lpl;Nae1;Sdha
Platelet activation,KEGG_2019_Mouse,0.3387209561921506,0.8892498485013198,0.6481012658227848,1.0,5/24,10.84%,Ppp1cb;Myl12b;Prkaca;Tln1;Mylk
Fc gamma R-mediated phagocytosis,KEGG_2019_Mouse,0.34654790684688935,0.885600829781764,0.6494178525226391,1.0,11/19,42.78%,Arpc2;Marcksl1;Arpc5;Gsn;Arpc1a;Vasp;Mapk1;Cfl1;Crkl;Crk;Arpc1b
generation of neurons (GO:0048699),GO_Biological_Process_2021,0.34013782035935874,0.8735264892921006,0.6503311258278146,1.0,4/20,15.74%,Hmgb2;Nif3l1;Pafah1b1;Casp3
regulation of gene expression (GO:0010468),GO_Biological_Process_2021,0.27544304063677755,0.9081131202541022,0.6517467248908297,1.0,38/100,33.69%,Ybx3;Snx12;Matr3;Gas6;Sort1;Hmgn5;Hnrnpf;Ube2v1;Hnrnpk;Hnrnpdl;Mif;Pofut1;Rpl5;Xdh;Hmga1;Ybx1;Gsn;Rdx;Pfdn5;Pabpn1;Clu;Vps35;Pcbp1;Hnrnph1;Mapk14;Fus;Hnrnpab;Sfpq;Hnrnpl;Pcbp2;Rps3;Mapk1;Adam10;Inhba;Stc2;Cnbp;Ezr;Apoe
Oxytocin signaling pathway,KEGG_2019_Mouse,0.3517494172122942,0.871584196272943,0.6550387596899225,1.0,4/18,16.72%,Ppp1cb;Prkaca;Mylk;Ppp1r12b
epithelium development (GO:0060429),GO_Biological_Process_2021,0.3387960127843225,0.8801716578826744,0.6601049868766404,1.0,5/24,19.40%,Cnn3;Pgk1;Aldoc;Lgals3;Loxl3
endomembrane system organization (GO:0010256),GO_Biological_Process_2021,0.3422991072286618,0.858684115087432,0.6624365482233503,1.0,4/19,16.77%,Sptbn1;Sec31a;Lman2;Nsfl1c
positive regulation of developmental process (GO:0051094),GO_Biological_Process_2021,0.3217397776961063,0.8645475695882597,0.6628205128205128,1.0,2/24,4.02%,Lrp8;Pa2g4
positive regulation of protein modification process (GO:0031401),GO_Biological_Process_2021,0.3251722381261385,0.8771380364112041,0.6629072681704261,1.0,3/29,9.75%,Hsp90aa1;Gas6;Ppp1r7
positive regulation of cellular amide metabolic process (GO:0034250),GO_Biological_Process_2021,0.3373257289303109,0.8580939740387477,0.6662180349932705,1.0,7/21,25.23%,Rbm3;Rpl5;Casp3;Eif3e;Cirbp;Clu;Npm1
"retrograde transport, endosome to Golgi (GO:0042147)",GO_Biological_Process_2021,0.36651060832886617,0.8671945814136487,0.6684073107049608,1.0,5/15,24.82%,Snx12;Vps26b;Vps26a;Snx5;Vps35
Pathways in cancer,KEGG_2019_Mouse,0.2781959705038041,0.8893438542243295,0.6740331491712708,1.0,6/78,8.10%,Gsta3;Hsp90aa1;Gnb1;Col4a1;Prkaca;Txnrd2
positive regulation of cellular process (GO:0048522),GO_Biological_Process_2021,0.28091804028200124,0.9041199476118363,0.6759465478841871,1.0,14/89,14.96%,Gas6;Lifr;Pa2g4;Hmgn5;Usp47;Ciao1;Rad23a;Acaca;Dync1h1;Dnaja2;Lrp1;Lman2;Eif4g1;Timp1
protein tetramerization (GO:0051262),GO_Biological_Process_2021,0.3542322145693955,0.8642735337251112,0.6786632390745502,1.0,7/17,34.47%,Acaca;Aldoa;Cryz;Ssbp1;Aldh1a2;Sod2;Apip
response to UV (GO:0009411),GO_Biological_Process_2021,0.3619489787103883,0.852986157764095,0.6797385620915033,1.0,7/15,36.07%,Usp47;Parp1;Eif2s1;Cirbp;Npm1;Sdf4;Ube2a
ECM-receptor interaction,KEGG_2019_Mouse,0.31290874178588,0.868055063274748,0.6814268142681427,1.0,2/33,4.59%,Npnt;Col4a1
Complement and coagulation cascades,KEGG_2019_Mouse,0.3314161446430596,0.8595901805451823,0.6835781041388518,1.0,11/22,38.34%,C4b;A2m;Serpinc1;Serping1;Clu;C2;Pros1;Procr;Kng1;Serpina5;Serpine1
Parkinson disease,KEGG_2019_Mouse,0.3212381448134789,0.857052210696571,0.6836734693877551,1.0,5/24,15.74%,Ndufv2;Prkaca;Uba1;Uqcrfs1;Casp3
positive regulation of DNA-binding transcription factor activity (GO:0051091),GO_Biological_Process_2021,0.320261822147814,0.8680094844362457,0.6843434343434344,1.0,11/28,35.24%,Lrp8;Ube2v1;Cops5;Agt;Ube2n;Clu;Npm1;Rps3;Cx3cl1;Jup;Lgals9
Oxidative phosphorylation,KEGG_2019_Mouse,0.3184329457765602,0.8376393587236892,0.6888331242158093,1.0,4/24,18.32%,Ndufv2;Ppa1;Uqcrfs1;Atp6v1c1
regulation of ERK1 and ERK2 cascade (GO:0070372),GO_Biological_Process_2021,0.3046413889193316,0.8702643140867223,0.6920289855072463,1.0,4/38,4.13%,Gas6;Npnt;Hmgb1;Fbln1
peptide metabolic process (GO:0006518),GO_Biological_Process_2021,0.31276145775628467,0.860920790295318,0.6923076923076923,1.0,2/31,5.93%,Gsta3;Apeh
negative regulation of gene expression (GO:0010629),GO_Biological_Process_2021,0.2895979872446843,0.8750451405006799,0.6927502876869965,1.0,24/55,37.67%,Snx12;Smyd5;Syncrip;Rbbp7;Rnh1;Mif;Caprin1;Xdh;Ybx1;Ncl;Rps13;Nudt16;Rps26;Ddx6;Eif4a3;Rps3;Adam10;Rbbp4;Stc2;Apoe;Lgals9;Lsm5;Crkl;Cilp
regulation of intracellular signal transduction (GO:1902531),GO_Biological_Process_2021,0.3006596536366388,0.855621334799634,0.6961259079903148,1.0,14/36,34.78%,Arhgap1;Entpd5;Rbbp7;A2m;Supt16h;Rpl5;Trip10;Mapk14;Usp7;Mapk1;Rpa3;Rbbp4;Ezr;Rragc
plasma membrane bounded cell projection organization (GO:0120036),GO_Biological_Process_2021,0.3255588587807018,0.8363493696313475,0.6998722860791826,1.0,3/20,8.51%,Hmgb1;Cyfip1;Cttn
receptor-mediated endocytosis (GO:0006898),GO_Biological_Process_2021,0.3078091744473186,0.8741842532493899,0.7058096415327565,1.0,12/36,30.80%,Hsp90aa1;Ap2m1;Cttn;Lrp1;Sparc;Lrp2;Hyou1;Ldlr;Ppt1;Grb2;Cd9;Ap1g1
positive regulation of protein catabolic process (GO:0045732),GO_Biological_Process_2021,0.3299158945369585,0.8186556221634768,0.7065789473684211,1.0,10/17,37.20%,Hsp90aa1;Vcp;Nedd4l;Rdx;Vps28;Vps35;Ezr;Apoe;Nsf;Tnfrsf1b
positive regulation of cell differentiation (GO:0045597),GO_Biological_Process_2021,0.3042398594298031,0.8539232000888779,0.7085852478839177,1.0,3/32,4.02%,Frzb;Npnt;Pa2g4
ribosome assembly (GO:0042255),GO_Biological_Process_2021,0.3466767397996612,0.8412603914944311,0.7108433734939759,1.0,6/16,25.23%,Rplp0;Rpl5;Rpsa;Rps14;Rps19;Npm1
Epstein-Barr virus infection,KEGG_2019_Mouse,0.2908543496552108,0.8375142158451241,0.7162162162162162,1.0,15/38,31.37%,Psmd12;Psmc2;Ifnar2;H2-K1;Casp3;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Irf3;Mapk14;Psmc4;Usp7;Pdia3
regulation of cellular response to stress (GO:0080135),GO_Biological_Process_2021,0.3198764217733201,0.8401302272457714,0.716514954486346,1.0,12/24,32.35%,Hsp90aa1;Ptges3;Fkbp4;Eif4g1;Chordc1;Npm1;Tpr;Nup37;Chchd2;Mapk1;Sec13;Rpa3
mRNA processing (GO:0006397),GO_Biological_Process_2021,0.2690288723768213,0.8690431389728929,0.7214912280701754,1.0,35/90,33.28%,Hnrnpf;Polr2d;Prkaca;Ubl5;Syncrip;Hnrnpk;Alyref;Dnajc8;Snrpb;Snrpd3;Snrpd2;Kin;Ybx1;Polr2e;Hnrnpu;Eftud2;Lsm4;Pabpn1;Snrnp200;Pcbp1;Polr2i;Hnrnph1;Magoh;Ddx39b;Fus;Snrpa1;Sfpq;Hnrnpl;Polr2h;Pcbp2;Eif4a3;Plrg1;Pabpc1;Snrpb2;Snrpa
negative regulation of cytokine production (GO:0001818),GO_Biological_Process_2021,0.3066837010311486,0.8338867430430927,0.7236180904522613,1.0,2/26,3.97%,Gas6;Hmgb1
positive regulation of viral process (GO:0048524),GO_Biological_Process_2021,0.33432388113955924,0.8239044742454497,0.7236503856041131,1.0,6/17,32.51%,Polr2d;Rad23a;Polr2e;Polr2i;Polr2h;Pabpc1
positive regulation of inflammatory response (GO:0050729),GO_Biological_Process_2021,0.33829580536630954,0.8144884757142443,0.731081081081081,1.0,7/16,38.34%,Agt;Rps19;Ifi35;Cx3cl1;Lpl;Cd81;Serpine1
protein deubiquitination (GO:0016579),GO_Biological_Process_2021,0.27378643671655384,0.851593218625609,0.7332589285714286,1.0,20/66,27.71%,Psmd12;Psmc2;Eif3f;Otub1;Babam1;Usp47;Psmd9;Rad23a;Cops5;Psma4;Vcp;Psmc5;Psmd7;Psmc3;Psmd14;Usp9x;Psmd2;Uchl1;Psmb6;Psmc4
dephosphorylation (GO:0016311),GO_Biological_Process_2021,0.30026640628748086,0.8337857684695095,0.7346938775510204,1.0,3/33,1.81%,Ppp2cb;Ppp1cb;Ppm1b
cellular response to fibroblast growth factor stimulus (GO:0044344),GO_Biological_Process_2021,0.334452031532435,0.806892504496871,0.7352941176470589,1.0,8/15,30.70%,Hnrnpf;Polr2d;Polr2e;Polr2i;Hnrnph1;Grb2;Polr2h;Mapk1
cytosolic transport (GO:0016482),GO_Biological_Process_2021,0.333961911676823,0.8132019970149256,0.7387964148527529,1.0,6/17,24.82%,Sort1;Lamp1;Vps26b;Vps26a;Snx5;Vps35
regulation of protein catabolic process (GO:0042176),GO_Biological_Process_2021,0.3323859009118264,0.8152456015042496,0.7410714285714286,1.0,3/17,16.36%,Snx12;Vcp;Nedd4l
regulation of autophagy (GO:0010506),GO_Biological_Process_2021,0.2890125003145142,0.8171387873684862,0.741421568627451,1.0,11/38,25.59%,Hmgb1;Prkaca;Vps26b;Eif4g1;Casp3;Vps26a;Atp6v1c1;Eif4e;Snx5;Vps35;Uchl1
positive regulation of nucleic acid-templated transcription (GO:1903508),GO_Biological_Process_2021,0.288051353134597,0.8257064387776227,0.7421307506053268,1.0,9/40,16.98%,Hmgb2;Hmgn5;Nif3l1;Psmd9;Thrap3;Ube2v1;Agt;Psmc5;Hmga1
Ras protein signal transduction (GO:0007265),GO_Biological_Process_2021,0.3120699085639451,0.8252468191615947,0.7439180537772087,1.0,3/26,5.21%,Gnb1;Arhgap1;Cyfip1
positive regulation of ERK1 and ERK2 cascade (GO:0070374),GO_Biological_Process_2021,0.2973891281628789,0.8158425334682987,0.7448856799037304,1.0,3/30,3.97%,Gas6;Npnt;Hmgb1
Insulin signaling pathway,KEGG_2019_Mouse,0.31644436844998297,0.8026077191016977,0.7493472584856397,1.0,6/21,22.39%,Ppp1cb;Prkaca;Acaca;Trip10;Eif4e;Fasn
regulation of cell growth (GO:0001558),GO_Biological_Process_2021,0.2923195298611221,0.8197781166393469,0.7509293680297398,1.0,7/33,15.94%,Frzb;Usp47;Rbbp7;Eno1;Slit3;Eif4g1;Agt
negative regulation of programmed cell death (GO:0043069),GO_Biological_Process_2021,0.2713577420833831,0.8537569188493702,0.752453653217012,1.0,30/77,34.52%,Gas6;Pa2g4;Hmgn5;Usp47;Anxa5;Cops5;Hnrnpk;Mif;Fstl1;Prdx5;Hspa5;Ywhaz;Fhl2;Casp3;Psmc5;Dnaja1;Ptma;Lrp2;Ufm1;Npm1;Hspd1;Ppt1;Hypk;Arf4;Adam10;Cx3cl1;Rps3a;Cfl1;Apip;Txndc5
regulation of stem cell differentiation (GO:2000736),GO_Biological_Process_2021,0.28064509122419184,0.8287780134314497,0.7556615017878426,1.0,14/47,27.71%,Psmd12;Psmc2;Smyd5;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Hnrnpu;Jag1;Psmd2;Psmb6;Psmc4
cellular protein metabolic process (GO:0044267),GO_Biological_Process_2021,0.26321777980707894,0.8751628192892338,0.7557651991614256,1.0,54/145,35.71%,Gspt1;Rplp0;Gas6;Pdia6;Rps2;Ubl5;Cops5;Prkcsh;Msrb3;Uba3;Fstl1;Rpl5;Eif4g1;Pcmt1;Timp1;Serpinc1;Rps20;Fuca2;Rpl22;Rps11;Rps17;Rcn1;Rpl18;Rpsa;Rpn1;Rps8;Mbtps1;Rps14;Rabggtb;Rps16;Rps19;Ube2g1;Vcan;Rps13;Ltbp1;Rps26;Igfbp6;Mia3;Rps3;Adam10;Rps25;Tf;Spp1;Stc2;Rps3a;Ncstn;Apoe;Rps18;P4hb;Kng1;Cdc34;Qpct;Pcsk5;Rplp1
protein localization to membrane (GO:0072657),GO_Biological_Process_2021,0.3147261578913071,0.7967913772969482,0.7629255989911727,1.0,2/21,2.63%,Gas6;Sptbn1
