term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
regulation of cell differentiation (GO:0045595),GO_Biological_Process_2021,0.383523245458391,0.959939428287957,0.5188172043010753,1.0,5/19,9.03%,Smyd5;Pa2g4;Lgals3;Anp32b;Prkaca
cotranslational protein targeting to membrane (GO:0006613),GO_Biological_Process_2021,0.3275054580305576,0.974188658611401,0.5197132616487455,1.0,16/47,26.01%,Rplp0;Rps2;Rps8;Rpl18;Srp14;Rps17;Rpl22;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
regulation of gene silencing by miRNA (GO:0060964),GO_Biological_Process_2021,0.4070493949491084,0.9743128268603788,0.5199449793672627,1.0,9/15,33.38%,Polr2d;Polr2e;Eif4g1;Polr2i;Tpr;Nup37;Polr2h;Polr2g;Sec13
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",GO_Biological_Process_2021,0.38775659328812256,0.9729589653929362,0.5203679369250985,1.0,11/19,38.70%,Napa;Lman2;Cope;Arf4;Pitpnb;Rab1b;Copz2;Nsf;Copg2;Copg1;Arcn1
positive regulation of cellular metabolic process (GO:0031325),GO_Biological_Process_2021,0.3840689126015939,0.9779244567521824,0.5210526315789473,1.0,11/22,32.92%,Eif4g1;Acaca;Xdh;Agt;Mapk14;Rab1b;Nsf;Fasn;Grb2;Chchd2;Apoe
brain development (GO:0007420),GO_Biological_Process_2021,0.39429496925171786,0.9686858186753275,0.5235457063711911,1.0,4/17,12.28%,Rab18;Nes;Ufm1;Col4a1
sphingolipid metabolic process (GO:0006665),GO_Biological_Process_2021,0.3638962955770465,0.9621503456844565,0.5297225891677675,1.0,5/23,8.88%,Glb1;Sumf2;Neu1;Pla2g15;Sumf1
Endocytosis,KEGG_2019_Mouse,0.3296109341310906,0.9788070725073995,0.5305389221556887,1.0,13/49,23.99%,Snx12;Chmp4b;Ap2m1;Chmp2a;Nedd4l;Vps28;Vps26b;Arpc5;Arpc2;Vps26a;H2-K1;Arpc1a;Snx5
plasma membrane bounded cell projection organization (GO:0120036),GO_Biological_Process_2021,0.37400628482466447,0.9613107932647431,0.5313315926892951,1.0,3/20,7.22%,Cyfip1;Cttn;Hmgb1
non-canonical Wnt signaling pathway (GO:0035567),GO_Biological_Process_2021,0.3201642685731552,0.9722697848135996,0.5353293413173653,1.0,6/55,7.33%,Frzb;Ap2m1;Psmc2;Gnb1;Psmd9;Psmd12
Ribosome,KEGG_2019_Mouse,0.3316578794681509,0.970178681859106,0.5360576923076923,1.0,15/43,26.01%,Rplp0;Rps2;Rps8;Rpl18;Rps17;Rpl22;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
ncRNA processing (GO:0034470),GO_Biological_Process_2021,0.33029295558419625,0.9594805951825713,0.5398550724637681,1.0,12/39,25.13%,Rplp0;Wdr12;Rps2;Rpl18;Mrto4;Rps17;Rpl22;Rps14;Rpl5;Rps19;Rps16;Exosc2
negative regulation of translation (GO:0017148),GO_Biological_Process_2021,0.38728614154693214,0.9763464235318229,0.5402455661664393,1.0,9/19,34.31%,Ybx1;Syncrip;Caprin1;Tpr;Eif3e;Eif4a3;Ddx6;Ncl;Rps3
Oxytocin signaling pathway,KEGG_2019_Mouse,0.3809075349378548,0.9537611399792723,0.5403899721448467,1.0,3/18,9.03%,Ppp1cb;Ppp1r12b;Prkaca
protein maturation (GO:0051604),GO_Biological_Process_2021,0.3806859177127348,0.9508601929307416,0.5445945945945946,1.0,8/18,29.72%,Ciao1;Nfu1;Ncstn;Naa50;Pitrm1;Ccs;Adam10;Glrx3
vascular endothelial growth factor receptor signaling pathway (GO:0048010),GO_Biological_Process_2021,0.38976857641963847,0.9394429271984538,0.5471167369901547,1.0,2/15,2.17%,Cyfip1;Hsp90aa1
positive regulation of leukocyte chemotaxis (GO:0002690),GO_Biological_Process_2021,0.3964546535620912,0.9464540485388124,0.5499316005471956,1.0,3/15,15.12%,Gas6;Hmgb1;Lgals9
gluconeogenesis (GO:0006094),GO_Biological_Process_2021,0.3919978556544287,0.958185126131443,0.5511596180081856,1.0,8/17,32.82%,Aldoc;Eno3;Mdh1;Pgk1;Eno1;Aldoa;Mdh2;Got1
ribonucleoprotein complex biogenesis (GO:0022613),GO_Biological_Process_2021,0.39358076735273767,0.9481910827692576,0.5517241379310345,1.0,8/15,33.08%,Wdr12;Mrto4;Rps17;Rpl5;Rps19;Rps16;Npm1;Rps25
Glycolysis / Gluconeogenesis,KEGG_2019_Mouse,0.349784588731922,0.9476633715649526,0.55198973042362,1.0,8/28,30.75%,Aldoc;Eno3;Pdhb;Dld;Adh5;Pgk1;Eno1;Aldoa
Pentose phosphate pathway,KEGG_2019_Mouse,0.3922736617410305,0.9445587786771897,0.5622435020519836,1.0,4/16,16.20%,Dera;Aldoc;Pgd;H6pd
cellular response to chemical stress (GO:0062197),GO_Biological_Process_2021,0.3518761557793977,0.9464834565222088,0.5661577608142494,1.0,9/28,32.30%,Txnrd2;Parp1;Gpx7;Nudt2;Prdx5;Eif2s1;Ccs;Msra;Chchd2
heart development (GO:0007507),GO_Biological_Process_2021,0.3751842676092089,0.9274780649473784,0.567530695770805,1.0,1/17,0.26%,Ndufv2
cilium organization (GO:0044782),GO_Biological_Process_2021,0.3820611929208352,0.932867194754514,0.5712309820193637,1.0,3/17,14.76%,Pde6d;Actr3;Arf4
mRNA processing (GO:0006397),GO_Biological_Process_2021,0.2922194693551123,0.9565447790575348,0.5728587319243604,1.0,27/90,23.63%,Ubl5;Polr2d;Polr2e;Ybx1;Alyref;Kin;Prkaca;Syncrip;Hnrnpf;Snrpb;Dnajc8;Eftud2;Polr2i;Snrnp200;Snrpa1;Snrpd3;Hnrnpk;Snrpd2;Pabpn1;Hnrnpu;Hnrnpl;Fus;Hnrnph1;Lsm4;Plrg1;Snrpb2;Eif4a3
generation of neurons (GO:0048699),GO_Biological_Process_2021,0.3677225388795703,0.9306944073128479,0.5739247311827957,1.0,3/20,7.59%,Hmgb2;Nif3l1;Casp3
Huntington disease,KEGG_2019_Mouse,0.33330560525771585,0.92688737469458,0.574726609963548,1.0,10/33,23.07%,Ndufv2;Ap2m1;Polr2d;Polr2e;Casp3;Polr2i;Uqcrfs1;Cox5a;Atp5d;Dctn2
Thermogenesis,KEGG_2019_Mouse,0.349823731090779,0.9259432746252879,0.5790155440414507,1.0,11/25,34.62%,Ndufv2;Prkaca;Uqcrfs1;Cox5a;Atp5d;Mapk14;Uqcrh;Grb2;Actl6a;Fgf21;Smarcc2
cellular protein metabolic process (GO:0044267),GO_Biological_Process_2021,0.284325347510848,0.9596864639415378,0.5822649572649573,1.0,39/145,26.06%,Gspt1;Ubl5;Gas6;Rplp0;Rps2;Rps8;Rpl18;Rabggtb;Msrb3;Fuca2;Ncstn;Pdia6;Eif4g1;Uba3;Mbtps1;Rps17;Cops5;Rpn1;Rpl22;Serpinc1;Ube2g1;Prkcsh;Pcmt1;Rps20;Rps11;Cdc34;Rps14;Rps13;Rcn1;Fstl1;Rpl5;Timp1;Rps19;Mia3;Rps16;Vcan;Rpsa;Rps26;Adam10
regulation of apoptotic process (GO:0042981),GO_Biological_Process_2021,0.2842223327544096,0.9540343038841015,0.5834230355220668,1.0,26/122,18.78%,Frzb;Hsp90aa1;Gas6;Hmgn5;Anp32a;Lrp8;Pa2g4;Anxa5;Anp32b;Dnaja1;Hmgb1;Lancl1;Casp3;Rabggtb;Usp47;Ncstn;Anp32e;Ufm1;Fhl2;Cops5;Arf4;Irf3;Hypk;Hnrnpk;Prdx5;Mif
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),GO_Biological_Process_2021,0.3848794613358849,0.9226879543442236,0.5835616438356165,1.0,2/16,6.45%,Pea15;Lgals3
regulation of programmed cell death (GO:0043067),GO_Biological_Process_2021,0.32352849600968203,0.934481864399272,0.5867158671586716,1.0,8/37,15.94%,Hsp90aa1;Anp32a;Lrp8;Anp32b;Rabggtb;Anp32e;Irf3;Psmc5
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),GO_Biological_Process_2021,0.3060667877631984,0.9231319197402168,0.5897740784780023,1.0,11/51,16.92%,Gas6;Hmgb2;Pa2g4;Ybx1;Usp47;Hmga1;Syncrip;Caprin1;Pfdn5;Loxl3;Set
protein dephosphorylation (GO:0006470),GO_Biological_Process_2021,0.3398670359245814,0.9166601340434541,0.5902688860435339,1.0,3/27,1.08%,Ppp2cb;Ppp1cb;Ppm1b
Apelin signaling pathway,KEGG_2019_Mouse,0.394108522584204,0.9232855509362641,0.5968436154949784,1.0,5/15,22.96%,Gabarapl1;Gnb1;Prkaca;Mylk;Jag1
Apoptosis,KEGG_2019_Mouse,0.3423094686783397,0.9240710113316866,0.5970937912813739,1.0,3/27,7.59%,Tuba1a;Parp1;Casp3
RNA 3'-end processing (GO:0031123),GO_Biological_Process_2021,0.3744176865780049,0.9122191139802984,0.5994623655913979,1.0,5/16,36.53%,Alyref;Pabpn1;Eif4a3;Magoh;Ddx39b
glycosaminoglycan catabolic process (GO:0006027),GO_Biological_Process_2021,0.3515148422343545,0.9112601939910808,0.605191256830601,1.0,7/22,27.76%,Cspg4;Glb1;Gpc4;Gns;Arsb;Vcan;Hexa
regulation of mRNA stability (GO:0043488),GO_Biological_Process_2021,0.29053474461067447,0.923410760060055,0.6063708759954494,1.0,25/72,29.67%,Thrap3;Psmc2;Anp32a;Psmd9;Ybx1;Psmd12;Carhsp1;Psmc3;Eif4g1;Psmc5;Set;Psmd14;Serbp1;Cirbp;Hnrnpu;Fus;Psmd7;Psma4;Exosc2;Psmc4;Psmc1;Npm1;Psmf1;Paip1;Ywhaz
regulation of ERK1 and ERK2 cascade (GO:0070372),GO_Biological_Process_2021,0.3179421106694834,0.9179207211850985,0.6079900124843945,1.0,4/38,7.22%,Npnt;Gas6;Fbln1;Hmgb1
protein deubiquitination (GO:0016579),GO_Biological_Process_2021,0.2929506749830032,0.9212168366262211,0.6098964326812428,1.0,26/66,35.50%,Babam1;Psmc2;Psmd9;Psmd12;Eif3f;Usp47;Rad23a;Psmc3;Otub1;Cops5;Psmc5;Psmd14;Psmd7;Psma4;Usp9x;Usp7;Psmc4;Otud6a;Psmc1;Psmf1;Vcp;Uchl5;Psmd2;Actl6a;Psmb6;Uchl1
Epstein-Barr virus infection,KEGG_2019_Mouse,0.3121473677664027,0.905201554922286,0.6111801242236025,1.0,13/38,25.85%,Psmc2;Psmd12;Casp3;Psmc3;Ifnar2;Irf3;Psmc5;Psmd14;H2-K1;Psmd7;Usp7;Mapk14;Psmc4
negative regulation of transcription by RNA polymerase II (GO:0000122),GO_Biological_Process_2021,0.3107084611209373,0.9249940928070878,0.6134146341463415,1.0,11/44,21.31%,Crym;Dr1;Parp1;Hdgf;Hmgb1;Nedd4l;Fhl2;Tpr;Impact;Hnrnpu;Rps14
Oxidative phosphorylation,KEGG_2019_Mouse,0.35392834458151706,0.9160657435541364,0.6166883963494133,1.0,8/24,28.22%,Ndufv2;Atp6v1c1;Uqcrfs1;Ppa1;Cox5a;Atp5d;Uqcrh;Atp6v1g1
peptidyl-lysine modification (GO:0018205),GO_Biological_Process_2021,0.35999412089560306,0.890649716694718,0.6214833759590793,1.0,5/19,25.75%,Loxl3;Tpr;Plod3;Sumo2;Nup37
Platelet activation,KEGG_2019_Mouse,0.3385608993626579,0.8932094406753981,0.6253298153034301,1.0,5/24,9.80%,Ppp1cb;Myl12b;Tln1;Prkaca;Vasp
cellular response to cytokine stimulus (GO:0071345),GO_Biological_Process_2021,0.2882323634194418,0.9136258170748105,0.627039627039627,1.0,16/72,21.98%,Ybx3;Npnt;Hsp90aa1;Gas6;Lifr;Lrp8;Casp3;Prkaca;Syncrip;Ifnar2;Lgals9;Tpr;Ptprz1;Cdc34;Hnrnpu;Asah2
Parkinson disease,KEGG_2019_Mouse,0.34609953882111555,0.9016324110746052,0.628498727735369,1.0,8/24,22.70%,Ndufv2;Casp3;Prkaca;Uqcrfs1;Ube2g1;Cox5a;Atp5d;Uba1
positive regulation of cell differentiation (GO:0045597),GO_Biological_Process_2021,0.3187804391160244,0.8909871810392305,0.6312419974391805,1.0,3/32,6.40%,Frzb;Npnt;Pa2g4
regulation of mitotic cell cycle phase transition (GO:1901990),GO_Biological_Process_2021,0.29513271157576365,0.9182264849647973,0.6317606444188723,1.0,16/66,23.07%,Tuba1a;Hsp90aa1;Psmc2;Psmd9;Psmd12;Prkaca;Psmc3;Psmc5;Ube2e1;Dync1h1;Ywhag;Pafah1b1;Psmd14;Psmd7;Psma4;Dctn2
positive regulation of programmed cell death (GO:0043068),GO_Biological_Process_2021,0.3153492281561993,0.8679800971360346,0.6359039190897599,1.0,5/29,11.61%,Frzb;Dnaja1;Hmgb1;Casp3;Ncstn
cellular response to DNA damage stimulus (GO:0006974),GO_Biological_Process_2021,0.3278373531628781,0.902843705427183,0.6420382165605095,1.0,16/30,35.35%,Asf1a;Parp1;Kin;Usp47;Otub1;Irf3;Uba1;Mapk14;Ube2a;Npm1;Cdkn2aip;Vcp;Apex1;Grb2;Rps3;Tnfrsf1b
regulation of cellular component organization (GO:0051128),GO_Biological_Process_2021,0.3465789841248592,0.8742033423073766,0.6428571428571429,1.0,2/19,2.17%,Snx12;Hsp90aa1
positive regulation of cellular protein metabolic process (GO:0032270),GO_Biological_Process_2021,0.3213382364693533,0.8830056769067531,0.6456996148908858,1.0,11/28,28.84%,Rbm3;Hsp90aa1;Eif4g1;Eif3e;Cirbp;Rpl5;Eif4a3;Agt;Rdx;Vps35;Npm1
Proteoglycans in cancer,KEGG_2019_Mouse,0.29625200351411757,0.8899706010561935,0.6519666269368296,1.0,8/52,14.40%,Ppp1cb;Ppp1r12b;Eif4b;Cttn;Casp3;Prkaca;Iqgap1;Flnb
cellular response to UV (GO:0034644),GO_Biological_Process_2021,0.3598845704292928,0.8814342269663167,0.6519944979367263,1.0,6/17,28.84%,Parp1;Usp47;Impact;Timp1;Eif2s1;Npm1
regulation of stem cell differentiation (GO:2000736),GO_Biological_Process_2021,0.2994651515383708,0.8944063997074595,0.6555023923444976,1.0,15/47,30.65%,Psmc2;Smyd5;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Hnrnpu;Psmd7;Psma4;Jag1;Psmc4;Psmc1;Psmf1;Pdgfra
dicarboxylic acid metabolic process (GO:0043648),GO_Biological_Process_2021,0.35133635242570577,0.8776398110225774,0.6562922868741543,1.0,12/19,46.85%,Nit2;Dlst;Mdh1;Fh;Mdh2;Got1;Idh1;Got2;Sdha;Gclc;Idh2;Dhfr
"positive regulation of transcription, DNA-templated (GO:0045893)",GO_Biological_Process_2021,0.27646562900172494,0.9104548305232959,0.6579234972677596,1.0,20/94,16.87%,Asf1a;Thrap3;Hmgb2;Hmgn5;Dr1;Nif3l1;Psmd9;Parp1;Ybx1;Hmgb1;Alyref;Hmga1;Psmc3;Actr3;Cops5;Arf4;Irf3;Supt16h;Psmc5;Ube2v1
positive regulation of cell-substrate adhesion (GO:0010811),GO_Biological_Process_2021,0.3358904171798186,0.8766718714967469,0.6591511936339522,1.0,1/23,0.62%,Npnt
glutathione metabolic process (GO:0006749),GO_Biological_Process_2021,0.34445086401741765,0.8712132959374012,0.6680053547523427,1.0,1/21,0.52%,Gsta3
protein ubiquitination (GO:0016567),GO_Biological_Process_2021,0.27978795507172105,0.8989008518070293,0.6692913385826772,1.0,32/85,31.01%,Psmc2;Psmd9;Psmd12;Nedd4l;Rnf114;Psmc3;Wdr61;Psmc5;Ube2e1;Ube2h;Ube2v1;Blmh;Ube2g1;Psmd14;Cdc34;Psmd7;Ube2n;Uba1;Psma4;Usp9x;Usp7;Psmc4;Nhlrc3;Ube2a;Cul1;Psmc1;Tpp2;Cand1;Psmf1;Ube2v2;Vcp;Fbxo22
epithelium development (GO:0060429),GO_Biological_Process_2021,0.3250101547892206,0.8578936145828192,0.6709346991037132,1.0,5/24,20.54%,Cnn3;Lgals3;Aldoc;Loxl3;Pgk1
Alzheimer disease,KEGG_2019_Mouse,0.3108010171350779,0.8658582712697431,0.67375,1.0,8/32,21.36%,Ndufv2;Casp3;Rtn3;Ncstn;Lrp1;Uqcrfs1;Cox5a;Atp5d
Viral carcinogenesis,KEGG_2019_Mouse,0.3047719861837659,0.8737435047981413,0.6741854636591479,1.0,15/35,32.56%,Hist1h2bc;Gtf2a2;Casp3;Prkaca;Irf3;Hnrnpk;Ywhag;H2-K1;Usp7;Psmc1;Gsn;Ywhaz;Cdkn2b;Grb2;Mapk1
response to UV (GO:0009411),GO_Biological_Process_2021,0.35639487545198684,0.8469274956817378,0.6766381766381766,1.0,6/15,28.84%,Parp1;Usp47;Cirbp;Eif2s1;Ube2a;Npm1
ECM-receptor interaction,KEGG_2019_Mouse,0.31293574922787815,0.8676457697948441,0.6778350515463918,1.0,1/33,0.62%,Npnt
"mRNA splicing, via spliceosome (GO:0000398)",GO_Biological_Process_2021,0.2743422264787476,0.8956114764809932,0.6796440489432704,1.0,26/88,23.63%,Ubl5;Polr2d;Polr2e;Ybx1;Alyref;Syncrip;Hnrnpf;Snrpb;Dnajc8;Eftud2;Polr2i;Snrnp200;Snrpa1;Snrpd3;Hnrnpk;Snrpd2;Strap;Pabpn1;Hnrnpu;Hnrnpl;Fus;Hnrnph1;Lsm4;Plrg1;Snrpb2;Eif4a3
positive regulation of ERK1 and ERK2 cascade (GO:0070374),GO_Biological_Process_2021,0.3080681333487496,0.8536839563285125,0.6816431322207959,1.0,3/30,7.22%,Npnt;Gas6;Hmgb1
positive regulation of protein kinase B signaling (GO:0051897),GO_Biological_Process_2021,0.31852269990598936,0.8502262600312556,0.6816976127320955,1.0,2/25,2.37%,Hsp90aa1;Gas6
protein complex oligomerization (GO:0051259),GO_Biological_Process_2021,0.35425444473623663,0.8538992346857311,0.6823855755894591,1.0,4/16,23.89%,Chmp2a;Alad;Fus;Mat2a
negative regulation of cytokine production (GO:0001818),GO_Biological_Process_2021,0.315380434911106,0.8428147843746304,0.6826029216467463,1.0,4/26,15.12%,Gas6;Hmgb1;Irf3;Lgals9
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),GO_Biological_Process_2021,0.33397741819505433,0.8520454112757644,0.6849865951742627,1.0,2/20,4.75%,Cspg4;Lrp8
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",GO_Biological_Process_2021,0.2721754889748155,0.8835067378718018,0.6850393700787402,1.0,25/85,23.63%,Ubl5;Polr2d;Polr2e;Ybx1;Alyref;Syncrip;Hnrnpf;Snrpb;Dnajc8;Eftud2;Polr2i;Snrnp200;Snrpa1;Snrpd3;Hnrnpk;Snrpd2;Pabpn1;Hnrnpu;Hnrnpl;Fus;Hnrnph1;Lsm4;Plrg1;Snrpb2;Eif4a3
skeletal system development (GO:0001501),GO_Biological_Process_2021,0.3277857327406146,0.8577317657562653,0.6887417218543046,1.0,3/25,7.79%,Frzb;Lect2;Ext1
positive regulation of DNA-binding transcription factor activity (GO:0051091),GO_Biological_Process_2021,0.3186653119639496,0.8583768300447843,0.6893453145057766,1.0,10/28,34.31%,Lrp8;Cops5;Lgals9;Ube2v1;Ube2n;Agt;Npm1;Jup;Clu;Rps3
negative regulation of canonical Wnt signaling pathway (GO:0090090),GO_Biological_Process_2021,0.28583960347858045,0.8615149308995624,0.702002355712603,1.0,13/53,29.26%,Frzb;Psmc2;Psmd9;Psmd12;Psmc3;Pfdn5;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
protein polyubiquitination (GO:0000209),GO_Biological_Process_2021,0.27818485007020505,0.8777217133108486,0.7030716723549488,1.0,25/73,29.51%,Psmc2;Psmd9;Psmd12;Nedd4l;Rnf114;Psmc3;Psmc5;Ube2e1;Ube2h;Ube2v1;Blmh;Ube2g1;Psmd14;Cdc34;Psmd7;Ube2n;Psma4;Psmc4;Nhlrc3;Ube2a;Cul1;Psmc1;Tpp2;Psmf1;Ube2v2
proteasomal protein catabolic process (GO:0010498),GO_Biological_Process_2021,0.2781847889955082,0.8638137850723046,0.7079439252336449,1.0,20/61,30.50%,Psmc2;Psmd9;Psmd12;Nedd4l;Rad23a;Psmc3;Psmc5;Ube2g1;Psmd14;Cdc34;Nsfl1c;Psmd7;Psma4;Psmc4;Nhlrc3;Ube2a;Psmc1;Psmf1;Pcbp2;Vcp
mRNA 3'-end processing (GO:0031124),GO_Biological_Process_2021,0.3213861349801258,0.8284510777267174,0.7096354166666666,1.0,4/21,23.63%,Polr2d;Alyref;Pabpn1;Eif4a3
positive regulation of neuron projection development (GO:0010976),GO_Biological_Process_2021,0.34576712588732245,0.8336082040332192,0.7100671140939597,1.0,5/16,19.25%,Lrp8;Caprin1;Twf2;Serpini1;Arsb
monocarboxylic acid metabolic process (GO:0032787),GO_Biological_Process_2021,0.307299837149392,0.8308993906636756,0.7127371273712737,1.0,15/27,41.74%,Grhpr;Gatm;Pdhb;Dld;Abat;Scpep1;Aldh1a2;Fasn;Scp2;Ptgr1;Ldha;Igf1;Got2;Lpl;Ldhb
semaphorin-plexin signaling pathway (GO:0071526),GO_Biological_Process_2021,0.3482054458335496,0.830870871566643,0.7138686131386861,1.0,4/15,21.21%,Sema6c;Sema6d;Sema5a;Sema4b
positive regulation of developmental process (GO:0051094),GO_Biological_Process_2021,0.32500117598208916,0.8423507192266284,0.7211413748378729,1.0,3/24,13.62%,Lrp8;Pa2g4;Fis1
negative regulation of cell differentiation (GO:0045596),GO_Biological_Process_2021,0.3180046421107357,0.8222002687044132,0.7216358839050132,1.0,7/21,22.96%,Zadh2;Anp32b;Wdr61;Col5a1;Xdh;Hnrnpu;Jag1
platelet aggregation (GO:0070527),GO_Biological_Process_2021,0.33219920158001903,0.8190488883913409,0.7242302543507363,1.0,3/18,8.77%,Tln1;Csrp1;Metap1
positive regulation of apoptotic process (GO:0043065),GO_Biological_Process_2021,0.2961429164625857,0.8301868243575664,0.7243107769423559,1.0,5/33,11.61%,Frzb;Dnaja1;Hmgb1;Casp3;Ncstn
MicroRNAs in cancer,KEGG_2019_Mouse,0.30507941494914737,0.8214622578221403,0.7370466321243523,1.0,8/26,37.20%,Casp3;Hnrnpk;Rdx;Tpm1;Pdgfra;Grb2;Crkl;Ezr
negative regulation of blood coagulation (GO:0030195),GO_Biological_Process_2021,0.34836943857264974,0.8219299906422123,0.7377279102384292,1.0,6/15,32.92%,Serpine2;A2m;Serping1;Kng1;Pdgfra;Apoe
positive regulation of cellular amide metabolic process (GO:0034250),GO_Biological_Process_2021,0.3093878467997964,0.8042450453225655,0.7414965986394558,1.0,6/21,23.63%,Rbm3;Casp3;Eif3e;Cirbp;Rpl5;Eif4a3
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),GO_Biological_Process_2021,0.30436308945893725,0.7894353472759895,0.7440944881889764,1.0,11/22,34.31%,Anp32b;Hmgb1;Fis1;Lgals9;Xdh;Gsn;Vcp;Pdcd6;Hspd1;Dap;Rps3
Hepatocellular carcinoma,KEGG_2019_Mouse,0.29458103508443245,0.8096833650510248,0.7464788732394366,1.0,2/29,3.20%,Gsta3;Txnrd2
positive regulation of metabolic process (GO:0009893),GO_Biological_Process_2021,0.3235298840844101,0.7916138601718061,0.7470664928292047,1.0,9/17,34.37%,Decr1;Acaca;Gatm;Dync1h1;Fh;Fabp5;Hadh;Fasn;Fgf21
cellular protein modification process (GO:0006464),GO_Biological_Process_2021,0.25413003070501217,0.8860107623989922,0.7474226804123711,1.0,52/201,26.11%,Ppp2cb;Ppp1cb;Ppm1b;Ubl5;Gas6;Wdr5;Sumf2;Cops2;Psmc2;Psmd9;Parp1;Psmd12;Metap1;Sumf1;Prkaca;Cops6;Dcun1d1;Rabggtb;Rbbp7;Fuca2;Pdia6;Dsp;Psmc3;Uba3;Mbtps1;Cops5;Arf4;Psmc5;Ube2e1;Rpn1;Gps1;Serpinc1;Prkcsh;Cops8;Cops4;Psmd14;Ublcp1;Ptprz1;Cdc34;Psmd7;Rcn1;Psma4;Fstl1;Timp1;Mia3;Vcan;Ppp6c;Gmfb;Man2a2;Psmc4;Adam10;Rab1b
RNA degradation,KEGG_2019_Mouse,0.3308968580948841,0.8155474835524594,0.748335552596538,1.0,9/18,34.00%,Wdr61;Eno3;Lsm4;Nudt16;Exosc2;Ddx6;Eno1;Lsm5;Hspd1
AMPK signaling pathway,KEGG_2019_Mouse,0.3268902812229057,0.79823711364578,0.7506925207756233,1.0,3/17,13.83%,Ppp2cb;Cab39;Acaca
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),GO_Biological_Process_2021,0.2989597186773321,0.7883415614829149,0.7529566360052562,1.0,9/23,35.09%,Rad23a;Eif3h;Sumo2;Usp7;Vcp;Fbxo22;Uchl5;Clu;Sdcbp
Ubiquitin mediated proteolysis,KEGG_2019_Mouse,0.29549288893205916,0.7922685155486127,0.7544987146529563,1.0,10/27,27.30%,Nedd4l;Uba3;Ube2e1;Ube2h;Ube2g1;Cdc34;Ube2n;Uba1;Ube2a;Cul1
Axon guidance,KEGG_2019_Mouse,0.29119387946599795,0.8010140697695932,0.7564766839378239,1.0,8/30,21.21%,Efnb1;Myl12b;Sema6c;Slit3;Sema6d;Sema5a;Enah;Sema4b
regulation of nucleic acid-templated transcription (GO:1903506),GO_Biological_Process_2021,0.297248139722196,0.8053964321731732,0.7598475222363406,1.0,8/28,16.87%,Cops2;Hmgn5;Nif3l1;Ybx1;Hmga1;Pfdn5;Pofut1;Ube2v1
negative regulation of signal transduction (GO:0009968),GO_Biological_Process_2021,0.2863442594925899,0.8067172592580617,0.7606177606177607,1.0,2/33,2.22%,Frzb;Nxn
Fc gamma R-mediated phagocytosis,KEGG_2019_Mouse,0.3176628041580609,0.7990763898183046,0.76221928665786,1.0,10/19,42.57%,Marcksl1;Vasp;Arpc5;Arpc2;Arpc1a;Gsn;Mapk1;Crkl;Cfl1;Crk
stimulatory C-type lectin receptor signaling pathway (GO:0002223),GO_Biological_Process_2021,0.2771030433620685,0.8170828692881253,0.7639225181598063,1.0,13/45,29.26%,Psmc2;Psmd9;Psmd12;Prkaca;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
innate immune response activating cell surface receptor signaling pathway (GO:0002220),GO_Biological_Process_2021,0.2771030433620685,0.8170828692881253,0.7639225181598063,1.0,13/45,29.26%,Psmc2;Psmd9;Psmd12;Prkaca;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
cellular response to lectin (GO:1990858),GO_Biological_Process_2021,0.2771030433620685,0.8170828692881253,0.7639225181598063,1.0,13/45,29.26%,Psmc2;Psmd9;Psmd12;Prkaca;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
positive regulation of endocytosis (GO:0045807),GO_Biological_Process_2021,0.3268340077277398,0.7742814545657439,0.7674418604651163,1.0,4/15,17.85%,Nedd4l;Vps28;Lrp1;Hnrnpk
PI3K-Akt signaling pathway,KEGG_2019_Mouse,0.26119473075284483,0.8177616894604998,0.7698504027617952,1.0,5/63,6.35%,Ppp2cb;Hsp90aa1;Eif4b;Gnb1;Cdc37
actin filament organization (GO:0007015),GO_Biological_Process_2021,0.3032595919166634,0.7891675495247703,0.774798927613941,1.0,8/23,30.91%,Mprip;Marcksl1;Enah;Tmod3;Gsn;Tpm1;Aldoa;Dstn
regulation of intracellular signal transduction (GO:1902531),GO_Biological_Process_2021,0.27454379197677564,0.7900674410844023,0.7779187817258884,1.0,10/36,25.44%,Arhgap1;Entpd5;Rbbp7;Trip10;A2m;Supt16h;Rpl5;Rpa3;Usp7;Mapk14
