id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
Q62084,Ppp1r14b,44954000.0,55946000.0,18719000,65076000,0.522928,0.569482921080291,0.99997988173566,False,NO CHANGE
O54988,Slk,31522000.0,56980000.0,51391000,0,1.810907,0.326098859478436,0.99997988173566,False,NO CHANGE
Q9JHS3,Lamtor2,36212000.0,7663100.0,14367000,32990000,-0.38616,0.732962726252985,0.99997988173566,False,NO CHANGE
Q9WU63,Hebp2,92226000.0,83716000.0,0,52600000,3.116857,0.156556144123641,0.99997988173566,False,NO CHANGE
P62500,Tsc22d1,65657000.0,49496000.0,172940000,93518000,-1.157591,0.145577769363449,0.99997988173566,False,DOWN
Q99K48,Nono,16053000.0,20827000.0,44248000,28091000,-0.947211,0.190527817301964,0.99997988173566,False,DOWN
P62743,Ap2s1,95727000.0,80420000.0,110550000,147340000,-0.540612,0.391781451030201,0.99997988173566,False,NO CHANGE
Q9D1K7,,154790000.0,54452000.0,115970000,96145000,-0.201833,0.805237232514628,0.99997988173566,False,NO CHANGE
P34884,Mif,4335600000.0,2016700000.0,2502200000,893590000,0.983673,0.31310073740111,0.99997988173566,False,UP
Q8K157,Galm,178230000.0,190200000.0,117190000,210290000,0.230014,0.727697115209558,0.99997988173566,False,NO CHANGE
P25444,Rps2,53265000.0,136910000.0,0,36517000,2.574647,0.100933397544014,0.99997988173566,False,NO CHANGE
O35658,C1qbp,286850000.0,402000000.0,314300000,734730000,-0.500932,0.521658228165215,0.99997988173566,False,NO CHANGE
Q9CQ62,Decr1,166370000.0,72721000.0,44333000,58035000,1.116696,0.186425084641471,0.99997988173566,False,UP
Q60865,Caprin1,74867000.0,478160000.0,61500000,65489000,1.575956,0.225193013697169,0.99997988173566,False,UP
Q99KP6,Prpf19,177250000.0,249480000.0,673940000,298760000,-1.093449,0.195864448542726,0.99997988173566,False,DOWN
P62852,Rps25,79676000.0,218420000.0,5231700,360830000,1.60229,0.526205200623504,0.99997988173566,False,UP
P11103,Parp1,116430000.0,163220000.0,81330000,32137000,1.431057,0.126220640046531,0.99997988173566,False,UP
Q3UPL0,Sec31a,66138000.0,119560000.0,7744100,57835000,2.071015,0.162463630483321,0.99997988173566,False,UP
P56959,Fus,77597000.0,121510000.0,28793000,94634000,0.895464,0.350694471899394,0.99997988173566,False,UP
P61458,Pcbd1,27545000.0,60080000.0,11149000,15435000,1.632778,0.078438034647465,0.99997988173566,False,UP
Q9D2G2,Dlst,76686000.0,113780000.0,42033000,48369000,1.050767,0.144101499454461,0.99997988173566,False,UP
P62311,Lsm3,535620000.0,109640000.0,162790000,276360000,0.192212,0.859127267512184,0.99997988173566,False,NO CHANGE
Q91YJ3,Thyn1,84543000.0,41683000.0,62710000,61916000,-0.069932,0.919273861463281,0.99997988173566,False,NO CHANGE
P83870,Phf5a,55693000.0,55388000.0,75830000,78762000,-0.4766,0.424533508392832,0.99997988173566,False,NO CHANGE
O55142,Rpl35a,44848000.0,58801000.0,22706000,164130000,-0.249478,0.840419946344083,0.99997988173566,False,NO CHANGE
Q8BMK4,Ckap4,17548000.0,40788000.0,16506000,32745000,0.202593,0.8068114362859,0.99997988173566,False,NO CHANGE
Q8JZV7,Amdhd2,181450000.0,96198000.0,80419000,122510000,0.412572,0.568391230138627,0.99997988173566,False,NO CHANGE
Q3UFY7,Nt5c3b,52396000.0,155020000.0,20591000,18014000,2.226353,0.046802612101016,0.99997988173566,False,UP
P97822,Anp32e,537460000.0,715270000.0,0,451310000,4.371558,0.201435793950203,0.99997988173566,False,NO CHANGE
Q5M8N0,Cnrip1,60639000.0,65271000.0,8495300,52721000,1.571787,0.221777193243336,0.99997988173566,False,UP
P61971,Nutf2,647110000.0,29945000.0,548360000,116700000,-0.861765,0.666466794397275,0.99997988173566,False,DOWN
Q61599,Arhgdib,42428000.0,55250000.0,84780000,263050000,-1.624999,0.114603825606239,0.99997988173566,False,DOWN
P57784,Snrpa1,62544000.0,60304000.0,22027000,50739000,0.877379,0.27177964548803,0.99997988173566,False,UP
Q99LT0,Dpy30,54464000.0,35438000.0,54218000,35493000,0.002147,0.997401079744383,0.99997988173566,False,NO CHANGE
P62315,Snrpd1,314130000.0,14898000.0,35038000,34018000,0.986595,0.58491576311292,0.99997988173566,False,UP
Q80ZM7,Gtf2a2,31123000.0,36537000.0,7310700,0,2.574931,0.0134804072294169,0.99997988173566,False,NO CHANGE
Q8CCS6,Pabpn1,327180000.0,386030000.0,296380000,169420000,0.665373,0.340354335483722,0.99997988173566,False,UP
Q8BTY1,Ccbl1,212840000.0,148020000.0,173250000,0,2.418558,0.250536066957749,0.99997988173566,False,NO CHANGE
P15864,Hist1h1c,21270000.0,69274000.0,15325000,50552000,0.463739,0.672635352117966,0.99997988173566,False,NO CHANGE
Q9D172,D10Jhu81e,447300000.0,184250000.0,132430000,779650000,-0.162575,0.894849630679379,0.99997988173566,False,NO CHANGE
P43275,Hist1h1a,31351000.0,133580000.0,16209000,81947000,0.828329,0.541976393844183,0.99997988173566,False,UP
P70694;Q91WR5;Q8K023,Akr1c6;Akr1c21;Akr1c18,1253400000.0,1008200000.0,1248800000,514630000,0.487739,0.531913401575071,0.99997988173566,False,NO CHANGE
Q9D3D9,Atp5d,150580000.0,174240000.0,56717000,155120000,0.788184,0.35307627020225,0.99997988173566,False,UP
P09602,Hmgn2,92135000.0,25982000.0,149110000,6913900,0.607693,0.752164682403373,0.99997988173566,False,UP
O09107,Insl3,20087000.0,3311700.0,18764000,0,0.654072,0.721238841240383,0.99997988173566,False,NO CHANGE
O35309,Nmi,83414000.0,0.0,86916000,35559000,-1.749419,0.389963585548419,0.99997988173566,False,NO CHANGE
O35943,Fxn,52067000.0,5054800.0,12719000,13755000,0.294577,0.834115588959276,0.99997988173566,False,NO CHANGE
P07758;Q00896;Q00897;P22599,Serpina1a;Serpina1c;Serpina1d;Serpina1b,20166000.0,42913000.0,60205000,56181000,-0.983313,0.213361208270534,0.99997988173566,False,DOWN
P27641,Xrcc5,13043000.0,0.0,0,18912000,-0.403419,0.730469459918455,0.99997988173566,False,NO CHANGE
P46460,Nsf,33345000.0,11379000.0,23430000,0,0.951156,0.459908986134942,0.99997988173566,False,NO CHANGE
P61514,Rpl37a,8631000.0,5271100.0,0,4569900,0.26312,0.697828282337962,0.99997988173566,False,NO CHANGE
P62305,Snrpe,42073000.0,88458000.0,101580000,74489000,-0.511842,0.492559538479369,0.99997988173566,False,NO CHANGE
P67871,Csnk2b,40781000.0,0.0,13562000,29682000,-1.000958,0.564827262927285,0.99997988173566,False,NO CHANGE
P70444,Bid,8861700.0,0.0,14931000,36435000,-2.045853,0.0738988809651273,0.99997988173566,False,NO CHANGE
P97379,G3bp2,5227600.0,17864000.0,0,31251000,0.032112,0.983811934580347,0.99997988173566,False,NO CHANGE
Q00PI9,Hnrnpul2,18999000.0,1325100.0,38987000,0,-1.385901,0.496815211023386,0.99997988173566,False,NO CHANGE
Q3TGF2,Fam107b,8818700.0,0.0,8286900,0,-0.347166,0.759761214192335,0.99997988173566,False,NO CHANGE
Q3U5Q7,Cmpk2,45436000.0,0.0,64940000,9411400,-1.174549,0.561023732490251,0.99997988173566,False,NO CHANGE
Q3UI43,Babam1,45959000.0,95535000.0,18129000,0,2.155237,0.0357329043765587,0.99997988173566,False,NO CHANGE
Q4KML4,Abracl,48015000.0,20679000.0,87931000,85737000,-1.462319,0.102553897802651,0.99997988173566,False,DOWN
Q61142,Spin1,18801000.0,14669000.0,32380000,41538000,-1.142977,0.114482596529056,0.99997988173566,False,DOWN
Q61233,Lcp1,58854000.0,0.0,0,35690000,-0.140938,0.953858448170127,0.99997988173566,False,NO CHANGE
Q64487,Ptprd,39711000.0,0.0,27127000,0,0.076759,0.962441023818941,0.99997988173566,False,NO CHANGE
Q6IE21,Otud6a,4662700.0,5315600.0,3367400,0,0.466224,0.44040785089464,0.99997988173566,False,NO CHANGE
Q6WVG3,Kctd12,60802000.0,42445000.0,0,25859000,2.555022,0.114707942422627,0.99997988173566,False,NO CHANGE
Q80UW8,Polr2e,68535000.0,47946000.0,26627000,22764000,1.219304,0.101240143925122,0.99997988173566,False,UP
Q80W22,Thnsl2,41061000.0,41240000.0,194670000,65755000,-1.459123,0.134001940621866,0.99997988173566,False,DOWN
Q80Y14,Glrx5,60375000.0,5759200.0,9967000,16783000,0.52783,0.716341456402974,0.99997988173566,False,NO CHANGE
Q8BFQ8,Pddc1,21962000.0,0.0,31651000,55387000,-2.650529,0.126819582930739,0.99997988173566,False,NO CHANGE
Q8BTV2,Cpsf7,16990000.0,1398800.0,15177000,0,-0.652996,0.697733007149384,0.99997988173566,False,NO CHANGE
Q8C129,Lnpep,21982000.0,14700000.0,25205000,0,0.690799,0.535724107456375,0.99997988173566,False,NO CHANGE
Q8K339,Kin,14636000.0,7257000.0,0,6313300,1.669201,0.152997050290676,0.99997988173566,False,NO CHANGE
Q8VDM6,Hnrnpul1,19542000.0,0.0,28613000,0,-1.298714,0.223813665343267,0.99997988173566,False,NO CHANGE
Q8VEH6,Cbwd1,81598000.0,14426000.0,102720000,0,0.350866,0.8493463917154,0.99997988173566,False,NO CHANGE
Q91YN9,Bag2,44883000.0,24773000.0,44417000,66790000,-0.707903,0.339363368730043,0.99997988173566,False,DOWN
Q99L45,Eif2s2,7382100.0,1457600.0,9296500,47912000,-2.685688,0.109932446283731,0.99997988173566,False,DOWN
Q9CQ92,Fis1,13730000.0,5209700.0,0,5066800,1.099654,0.23078527244918,0.99997988173566,False,NO CHANGE
Q9CR70,Lage3,17433000.0,7578800.0,6330800,13578000,0.310066,0.715338175877343,0.99997988173566,False,NO CHANGE
Q9CY97,Ssu72,20392000.0,0.0,14209000,0,-0.955731,0.516525509393929,0.99997988173566,False,NO CHANGE
Q9D0A3,Arpin,19760000.0,27845000.0,46955000,39223000,-0.871489,0.203073277176168,0.99997988173566,False,DOWN
Q9D1I5,Mcee,13391000.0,10064000.0,0,7555700,1.572296,0.149402205863354,0.99997988173566,False,NO CHANGE
Q9D967,Mdp1,49922000.0,46805000.0,88741000,63859000,-0.639076,0.320292978010234,0.99997988173566,False,DOWN
Q9ESJ0,Xpo4,18577000.0,0.0,14649000,0,-0.161873,0.902743555760856,0.99997988173566,False,NO CHANGE
Q9ESZ8,Gtf2i,5533000.0,2358800.0,4932100,3436000,-0.188409,0.805935563921357,0.99997988173566,False,NO CHANGE
Q9JHS9,Cwc15,29264000.0,0.0,0,18611000,0.594956,0.698887041576908,0.99997988173566,False,NO CHANGE
Q9JKV1,Adrm1,26857000.0,5092300.0,313450000,0,-1.858923,0.464470901670871,0.99997988173566,False,NO CHANGE
Q9JMD3,Stard10,77030000.0,0.0,0,24252000,0.763773,0.730942494162207,0.99997988173566,False,NO CHANGE
Q9QX60,Dguok,58221000.0,31059000.0,78648000,27690000,-0.134112,0.878896614304521,0.99997988173566,False,NO CHANGE
Q9QZ06,Tollip,31158000.0,15571000.0,17561000,17205000,0.341631,0.624140647411507,0.99997988173566,False,NO CHANGE
Q9WV92,Epb41l3,28327000.0,0.0,95307000,0,-0.98507,0.576018212187926,0.99997988173566,False,NO CHANGE
Q9WVK4,Ehd1,1568600.0,36916000.0,14743000,74591000,-2.123618,0.328985460681923,0.99997988173566,False,DOWN
Q9Z0E6,Gbp2,50945000.0,89819000.0,31262000,60299000,0.639709,0.411838748081529,0.99997988173566,False,UP
Q9Z0H3,Smarcb1,9348500.0,2768100.0,4297600,22571000,-0.953149,0.468107357970525,0.99997988173566,False,DOWN
Q7TMJ8,Pik3ip1,58836000.0,0.0,83999000,20135000,-1.286309,0.461470909243917,0.99997988173566,False,NO CHANGE
O89051,Itm2b,42123000.0,13010000.0,95302000,300620000,-2.854073,0.0475937938454979,0.99997988173566,False,DOWN
P23927,Cryab,8193500.0,8885300.0,33928000,102380000,-2.788147,0.0243352108239614,0.99997988173566,False,DOWN
Q8BMY7,Spink2,20232000.0,0.0,7786200,0,0.002902,0.998276248103817,0.99997988173566,False,NO CHANGE
Q9DCV4,Rmdn1,38792000.0,0.0,39209000,42633000,-1.346863,0.2721335371233,0.99997988173566,False,NO CHANGE
P97355,Sms,112170000.0,68937000.0,0,19519000,3.654941,0.0405575911712879,0.99997988173566,False,NO CHANGE
Q5I012,Slc38a10,39757000.0,19818000.0,108900000,0,0.639769,0.761209829555731,0.99997988173566,False,NO CHANGE
Q921J2,Rheb,19967000.0,0.0,29048000,24871000,-1.958647,0.185062437549791,0.99997988173566,False,NO CHANGE
Q8VIN1,Pbp2,74116000.0,0.0,14265000,0,0.44709,0.835500336350753,0.99997988173566,False,NO CHANGE
Q9D5V6,Syap1,51995000.0,12821000.0,17074000,0,1.773594,0.224386068141803,0.99997988173566,False,NO CHANGE
Q99JP4,Cdc26,17240000.0,0.0,8770500,16743000,-0.507048,0.626298060544128,0.99997988173566,False,NO CHANGE
Q3TUU5,Tex30,35597000.0,7155700.0,33024000,0,0.751148,0.667494211901515,0.99997988173566,False,NO CHANGE
Q9CQ66,Tctex1d2,62830000.0,3972100.0,35393000,7081800,-0.003112,0.998653961370887,0.99997988173566,False,NO CHANGE
Q9CX60,Lbh,90386000.0,0.0,0,75973000,0.148912,0.950555995261535,0.99997988173566,False,NO CHANGE
Q9Z2X2,Psmd10,38621000.0,0.0,0,24715000,0.19052,0.915801243072469,0.99997988173566,False,NO CHANGE
Q91VR8,Brk1,10948000.0,11898000.0,20717000,64400000,-1.678245,0.103390743129026,0.99997988173566,False,DOWN
Q9CQG1,Chac2,20337000.0,0.0,0,6263300,0.377592,0.802256902798806,0.99997988173566,False,NO CHANGE
Q91W50,Csde1,31145000.0,0.0,42047000,10558000,-1.421764,0.444817931503177,0.99997988173566,False,NO CHANGE
P58242,Smpdl3b,121560000.0,47010000.0,102910000,47450000,0.113422,0.897762265112354,0.99997988173566,False,NO CHANGE
Q99NB9,Sf3b1,19030000.0,4610900.0,12500000,6287500,0.079455,0.938878923849519,0.99997988173566,False,NO CHANGE
Q9D289,Trappc6b,21999000.0,0.0,0,10084000,0.638395,0.698833101782239,0.99997988173566,False,NO CHANGE
Q9D1K2,Atp6v1f,26428000.0,2954400.0,26918000,22962000,-1.492408,0.30055159837445,0.99997988173566,False,DOWN
P97823,Lypla1,73736000.0,32506000.0,49923000,31690000,0.299671,0.699265459018489,0.99997988173566,False,NO CHANGE
Q80UM3,Naa15,19073000.0,0.0,0,10993000,-0.190484,0.88889073448162,0.99997988173566,False,NO CHANGE
Q9CR39,Wdr45b,41010000.0,0.0,22441000,0,0.031408,0.98572600740941,0.99997988173566,False,NO CHANGE
Q8CG76,Akr7a2,28019000.0,7717800.0,24143000,45855000,-1.178008,0.26871919539719,0.99997988173566,False,DOWN
Q9JKX6,Nudt5,48208000.0,33047000.0,24050000,52294000,0.170555,0.818691367885497,0.99997988173566,False,NO CHANGE
Q8K0G5,Tssc1,71382000.0,19941000.0,61968000,85297000,-0.94636,0.335769297282106,0.99997988173566,False,DOWN
Q9CQ71,Rpa3,28375000.0,3678000.0,5119500,0,1.126745,0.396531279343927,0.99997988173566,False,NO CHANGE
Q91VM9,Ppa2,138220000.0,16239000.0,108660000,12701000,0.350833,0.842400582108523,0.99997988173566,False,NO CHANGE
Q569Z5,Ddx46,18369000.0,2965400.0,13656000,125390000,-2.487157,0.190608705863013,0.99997988173566,False,DOWN
O09174,Amacr,69657000.0,12275000.0,126170000,1123500000,-3.686581,0.0756209285830065,0.99997988173566,False,DOWN
Q99JX3;Q91X51,Gorasp2;Gorasp1,33553000.0,10607000.0,27880000,0,0.807804,0.558335144930367,0.99997988173566,False,NO CHANGE
Q8BGD8,Coa6,11902000.0,10015000.0,14314000,6588800,0.168926,0.814627404067742,0.99997988173566,False,NO CHANGE
O08997,Atox1,69060000.0,0.0,253920000,21331000,-2.910226,0.300839528761964,0.99997988173566,False,NO CHANGE
Q80W65,Pcsk9,32790000.0,3480900000.0,60256000,5072100000,-0.710486,0.843074261314328,0.99997988173566,False,DOWN
Q03157,Aplp1,94701000.0,41128000.0,149420000,0,1.409874,0.525804320250635,0.99997988173566,False,NO CHANGE
Q61477,Nbl1,162340000.0,97315000.0,214450000,402880000,-1.225619,0.146989595531422,0.99997988173566,False,DOWN
P21570,Ang,27253000.0,28046000.0,31530000,86515000,-0.917733,0.287524693710712,0.99997988173566,False,DOWN
P28301,Lox,41159000.0,1239300000.0,31543000,866120000,0.450387,0.866303174017033,0.99997988173566,False,NO CHANGE
Q8C9W3,Adamts2,40117000.0,170800000.0,121640000,122990000,-0.563283,0.57353987502073,0.99997988173566,False,NO CHANGE
Q8K135,Kiaa0319l,3817800.0,45592000.0,83284000,218560000,-3.354201,0.0863634008982558,0.99997988173566,False,DOWN
Q61072,Adam9,326430000.0,344570000.0,795730000,1374800000,-1.640929,0.054689679833517,0.99997988173566,False,DOWN
Q8BME9,Cbln4,267240000.0,140480000.0,137170000,42460000,1.34418,0.199761219396346,0.99997988173566,False,UP
Q8BNA6,Fat3,48879000.0,45059000.0,17286000,21360000,1.288257,0.0796365922473598,0.99997988173566,False,UP
O70258,Sgce,64546000.0,57726000.0,56995000,54728000,0.128217,0.82369333036543,0.99997988173566,False,NO CHANGE
P21614,Gc,86827000.0,9022500000.0,550770000,9130400000,-1.341193,0.662703621170743,0.99997988173566,False,DOWN
Q9DBV4,Mxra8,32605000.0,226300000.0,47724000,82651000,0.451755,0.718942912547974,0.99997988173566,False,NO CHANGE
Q9Z175,Loxl3,42385000.0,19778000.0,26430000,0,1.916292,0.254806999415375,0.99997988173566,False,NO CHANGE
P35456,Plaur,40277000.0,345420000.0,23445000,805690000,-0.220599,0.925027963948489,0.99997988173566,False,NO CHANGE
O70458,Osmr,28275000.0,48823000.0,15913000,76468000,0.091013,0.932615622930779,0.99997988173566,False,NO CHANGE
Q03146,Ddr1,217490000.0,392770000.0,149630000,209320000,0.723762,0.322168232557896,0.99997988173566,False,UP
Q9Z0J7,Gdf15,9920500.0,309610000.0,25757000,852050000,-1.418483,0.613014610275888,0.99997988173566,False,DOWN
Q8BV57,Ssc5d,3513800.0,59810000.0,0,39115000,0.898688,0.713873833312484,0.99997988173566,False,NO CHANGE
Q99LJ1,Fuca1,135750000.0,363390000.0,1523600000,206980000,-1.338216,0.35123422880141,0.99997988173566,False,DOWN
Q63870,Col7a1,1144300.0,631570000.0,0,528810000,-0.590409,0.895883384821862,0.99997988173566,False,NO CHANGE
P35762,Cd81,504520000.0,152000000.0,19925000,805170000,1.128519,0.615945863920352,0.99997988173566,False,UP
Q9JMK0,B4galt5,769930000.0,1321000000.0,694980000,833360000,0.406187,0.542738494811279,0.99997988173566,False,NO CHANGE
Q8K479,C1qtnf5,60305000.0,202890000.0,96206000,353950000,-0.738349,0.525974571008805,0.99997988173566,False,DOWN
Q9ES89,Extl2,59221000.0,102600000.0,190340000,12702000,0.664753,0.685083412223609,0.99997988173566,False,UP
P27106,Amh,32591000.0,7637100.0,14487000,11895000,0.265228,0.788864953605203,0.99997988173566,False,NO CHANGE
Q9EP52,Twsg1,82358000.0,117140000.0,61320000,194170000,-0.151768,0.862315460770461,0.99997988173566,False,NO CHANGE
Q9D975,Srxn1,32417000.0,39329000.0,66760000,26871000,-0.246345,0.749267956659911,0.99997988173566,False,NO CHANGE
P40240,Cd9,16908000.0,177340000.0,0,110790000,2.031327,0.471017483336683,0.99997988173566,False,NO CHANGE
Q9JI18,Lrp1b,9808000.0,17657000.0,26860000,0,0.424529,0.743179771409045,0.99997988173566,False,NO CHANGE
Q9EQQ9,Mgea5,21007000.0,19489000.0,14610000,0,1.074205,0.195242373689931,0.99997988173566,False,NO CHANGE
Q9D1C8,Vps28,58480000.0,66014000.0,39490000,24843000,0.988194,0.170277145073722,0.99997988173566,False,UP
Q9ET47,Espn,33066000.0,23617000.0,27422000,0,0.773646,0.37576874950885,0.99997988173566,False,NO CHANGE
P51569,Gla,78645000.0,60479000.0,86092000,119450000,-0.556212,0.390707805248153,0.99997988173566,False,NO CHANGE
Q8R0F3,Sumf1,58049000.0,109870000.0,39347000,35572000,1.094001,0.159012218507113,0.99997988173566,False,UP
P35282,Rab21,15646000.0,45745000.0,46067000,45620000,-0.776996,0.370791993311125,0.99997988173566,False,DOWN
Q8R2Y2,Mcam,50230000.0,135010000.0,87870000,182130000,-0.619362,0.497262772098328,0.99997988173566,False,DOWN
P62257,Ube2h,30334000.0,82559000.0,0,48792000,2.080599,0.274436237017961,0.99997988173566,False,NO CHANGE
P02802,Mt1,99695000.0,73725000.0,12589000,38322000,1.964669,0.0712751237817848,0.99997988173566,False,UP
Q9CX00,Ist1,41639000.0,58197000.0,91738000,34906000,-0.201057,0.802409375918724,0.99997988173566,False,NO CHANGE
P52482;Q91W82;P52483,Ube2e1;Ube2e2;Ube2e3,41785000.0,13055000.0,16659000,0,1.28138,0.263978739889295,0.99997988173566,False,NO CHANGE
Q8CFI2,Cdc34,50038000.0,51521000.0,20668000,45186000,0.732455,0.336912796766386,0.99997988173566,False,UP
P70460,Vasp,17873000.0,46886000.0,12204000,12504000,1.228598,0.169320133364425,0.99997988173566,False,UP
P12815,Pdcd6,34562000.0,163400000.0,23017000,76058000,0.844861,0.501712023260877,0.99997988173566,False,UP
Q62422,Ostf1,63368000.0,121270000.0,83013000,300860000,-0.850226,0.40675260185622,0.99997988173566,False,DOWN
Q91V41,Rab14,75754000.0,86104000.0,98197000,80043000,-0.134526,0.818767988655998,0.99997988173566,False,NO CHANGE
O70400,Pdlim1,137090000.0,166850000.0,117690000,1711100000,-1.569084,0.350955049354232,0.99997988173566,False,DOWN
P82343,Renbp,50051000.0,91611000.0,163380000,180480000,-1.342503,0.0981917097255662,0.99997988173566,False,DOWN
Q91YN5,Uap1,76222000.0,106050000.0,48821000,59468000,0.738632,0.266424707384587,0.99997988173566,False,UP
O88952,Lin7c,19173000.0,34436000.0,25251000,87599000,-0.872131,0.382672500318427,0.99997988173566,False,DOWN
Q61543,Glg1,37348000.0,43218000.0,49914000,59827000,-0.443789,0.464469061743156,0.99997988173566,False,NO CHANGE
P62071,Rras2,238760000.0,302010000.0,246620000,256850000,0.093471,0.873195989550345,0.99997988173566,False,NO CHANGE
P62242,Rps8,21787000.0,30188000.0,5549000,14553000,1.512913,0.115079372811507,0.99997988173566,False,UP
Q9D820,Prorsd1,12621000.0,24770000.0,22852000,53561000,-0.984542,0.27383395666025,0.99997988173566,False,DOWN
Q8R0Y6,Aldh1l1,42606000.0,93379000.0,65230000,226910000,-0.947715,0.36636173889838,0.99997988173566,False,DOWN
P07091,S100a4,7803400.0,51244000.0,16182000,43417000,-0.406546,0.755840729033555,0.99997988173566,False,NO CHANGE
Q9R257,Hebp1,41465000.0,67648000.0,0,44661000,2.351101,0.22092773451512,0.99997988173566,False,NO CHANGE
P32921,Wars,155750000.0,174010000.0,99461000,210960000,0.184615,0.79474108400863,0.99997988173566,False,NO CHANGE
Q9CR41,Hypk,40761000.0,13208000.0,6545000,16281000,1.168474,0.273716200551336,0.99997988173566,False,UP
Q9QUH0,Glrx,16892000.0,72543000.0,105410000,50502000,-1.059552,0.349029545216936,0.99997988173566,False,DOWN
P52795,Efnb1,1070500000.0,1394000000.0,538880000,176470000,1.985992,0.0687481661243162,0.99997988173566,False,UP
Q3UTJ2,Sorbs2,20059000.0,81709000.0,59545000,47608000,-0.39522,0.68610535311253,0.99997988173566,False,NO CHANGE
Q8VED9,Lgalsl,31944000.0,29860000.0,27719000,21954000,0.3242,0.58741999912977,0.99997988173566,False,NO CHANGE
Q9CWU9,Nup37,55943000.0,47864000.0,77553000,0,1.299236,0.421937820468093,0.99997988173566,False,NO CHANGE
P67984,Rpl22,89866000.0,166590000.0,9435100,127140000,1.820775,0.286779341294659,0.99997988173566,False,UP
Q8C1B7,2018-09-11 00:00:00,56435000.0,553500000.0,151730000,1302700000,-1.330847,0.479001658440956,0.99997988173566,False,DOWN
Q9R0Y5,Ak1,63795000.0,253010000.0,162860000,347020000,-0.903971,0.405527203674967,0.99997988173566,False,DOWN
P62627,Dynlrb1,214380000.0,136500000.0,252230000,177280000,-0.305849,0.643462418649701,0.99997988173566,False,NO CHANGE
O70209,Pdlim3,13921000.0,18662000.0,9458900,32649000,-0.124708,0.890157898448365,0.99997988173566,False,NO CHANGE
Q9CQ65,Mtap,64197000.0,219010000.0,76873000,53001000,0.893467,0.353798206326049,0.99997988173566,False,UP
P61358,Rpl27,34083000.0,53165000.0,4492800,118720000,0.882176,0.647628337882791,0.99997988173566,False,UP
P83877,Txnl4a,70796000.0,29860000.0,36320000,101180000,-0.398867,0.672104334181446,0.99997988173566,False,NO CHANGE
Q8K003,Tma7,7588800.0,12805000.0,10744000,9052000,-0.000594,0.99926468810113,0.99997988173566,False,NO CHANGE
Q3U0V1,Khsrp,15897000.0,21600000.0,152460000,157420000,-3.06356,0.0056977926615756,0.99997988173566,False,DOWN
O54984,Asna1,79747000.0,66578000.0,38897000,30877000,1.072142,0.12746130559776,0.99997988173566,False,UP
P62301,Rps13,84982000.0,195250000.0,33116000,125150000,1.000647,0.361392613779516,0.99997988173566,False,UP
Q9CQ86,Mien1,26382000.0,6447600.0,12836000,26428000,-0.497937,0.637245661348514,0.99997988173566,False,NO CHANGE
Q99JX4,Eif3m,56301000.0,113950000.0,39162000,100830000,0.350091,0.68824811460236,0.99997988173566,False,NO CHANGE
Q9D711,Pir,69893000.0,123690000.0,106910000,93645000,-0.105861,0.871707599996665,0.99997988173566,False,NO CHANGE
P0C7N9,Psmg4,59998000.0,28855000.0,41399000,60586000,-0.267422,0.715904151718337,0.99997988173566,False,NO CHANGE
P62702,Rps4x,24876000.0,135060000.0,21852000,175050000,-0.093589,0.952744129987317,0.99997988173566,False,NO CHANGE
Q8C460,Eri3,27822000.0,29045000.0,36475000,49665000,-0.582311,0.357118965540338,0.99997988173566,False,NO CHANGE
Q9JK23,Psmg1,142750000.0,63124000.0,92939000,59827000,0.348263,0.653219443865602,0.99997988173566,False,NO CHANGE
Q91XC8,Dap,43024000.0,64956000.0,43628000,37303000,0.390029,0.539605704752347,0.99997988173566,False,NO CHANGE
P62751,Rpl23a,7659400.0,57187000.0,0,45415000,0.986201,0.632127763267634,0.99997988173566,False,NO CHANGE
P70362,Ufd1l,181100000.0,394400000.0,211540000,420020000,-0.157471,0.845444738876612,0.99997988173566,False,NO CHANGE
P00329,Adh1,73562000.0,149680000.0,119960000,61655000,0.287035,0.715872080043961,0.99997988173566,False,NO CHANGE
P53612,Rabggtb,84418000.0,37496000.0,31921000,18122000,1.22602,0.173992996642826,0.99997988173566,False,UP
P50295,Nat2,84656000.0,75076000.0,11988000,20932000,2.331331,0.019519616590103,0.99997988173566,False,UP
Q05BC3,Eml1,1639600000.0,261540000.0,603890000,957100000,-0.215326,0.85615009787312,0.99997988173566,False,NO CHANGE
Q8K385,FRRS1,64828000.0,49323000.0,57524000,65501000,-0.118402,0.842305739943166,0.99997988173566,False,NO CHANGE
Q9D9A7,Ptges3l,15249000.0,14875000.0,8232400,7942100,0.897313,0.170527167914813,0.99997988173566,False,UP
Q3UL36,Arglu1,109570000.0,124860000.0,6451700000,1655100000,-4.804145,0.0059209486176888,0.99997988173566,False,DOWN
Q91XE4,Acy3,46089000.0,61847000.0,69505000,93057000,-0.591053,0.363910028605002,0.99997988173566,False,DOWN
P18608,Hmgn1,76750000.0,15885000.0,47376000,13086000,0.487826,0.700201799284459,0.99997988173566,False,NO CHANGE
Q8BV13,Cops7b,81238000.0,44478000.0,58352000,137280000,-0.574293,0.492530582437514,0.99997988173566,False,NO CHANGE
O08583;Q9JJW6,Alyref;Alyref2,128180000.0,247750000.0,63223000,90037000,1.239972,0.134679826939763,0.99997988173566,False,UP
